name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Syracuse,2024-04-10T00:00:00,62.8,62.8,44.1,50.44,0.019,100,rain,0,0,17.2,10.1,91,1010.7,88.2,9.9,0,0.0,0,10,"Rain, Partially cloudy",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T01:00:00,63.9,63.9,40.1,41.63,0.001,100,rain,0,0,18.3,4.8,86,1010.7,95.0,9.8,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T02:00:00,67.5,67.5,41.2,38.23,0.003,100,rain,0,0,20.8,10.0,210,1010.8,92.2,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T03:00:00,64.7,64.7,42.3,43.99,0.0,0,,0,0,13.9,3.4,336,1011.4,98.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T04:00:00,58.9,58.9,47.0,64.57,0.0,0,,0,0,13.9,4.6,117,1011.5,94.6,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T05:00:00,57.7,57.7,45.0,62.67,0.0,0,,0,0,11.4,0.1,3,1011.7,99.4,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T06:00:00,55.0,55.0,47.0,74.33,0.0,0,,0,0,10.3,4.6,88,1011.7,95.9,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T07:00:00,55.9,55.9,46.1,69.75,0.0,0,,0,0,10.3,0.1,3,1012.4,98.3,9.9,31,0.1,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T08:00:00,57.7,57.7,48.8,72.06,0.0,0,,0,0,10.3,0.0,3,1013.3,100.0,9.9,52,0.2,1,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T09:00:00,58.9,58.9,48.9,69.26,0.0,0,,0,0,10.3,5.6,89,1012.9,99.3,9.9,74,0.3,1,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T10:00:00,61.9,61.9,48.0,60.35,0.0,0,,0,0,11.4,0.3,16,1013.4,99.8,9.9,123,0.4,1,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T11:00:00,62.9,62.9,48.1,58.28,0.0,0,,0,0,8.1,4.8,356,1013.9,99.3,9.9,190,0.7,2,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T12:00:00,64.9,64.9,48.9,56.28,0.0,0,,0,0,8.1,3.5,75,1013.9,100.0,9.9,143,0.5,1,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T13:00:00,65.8,65.8,51.3,59.48,0.0,0,,0,0,8.1,4.8,85,1013.5,100.0,9.9,296,1.1,3,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T14:00:00,68.7,68.7,51.2,53.73,0.0,0,,0,0,8.1,3.5,48,1013.5,100.0,9.9,382,1.4,4,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T15:00:00,62.8,62.8,50.3,63.58,0.001,100,rain,0,0,8.1,16.0,331,1013.7,99.9,9.8,90,0.3,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W"
Syracuse,2024-04-10T16:00:00,61.0,61.0,56.9,86.12,0.093,100,rain,0,0,11.4,4.8,341,1013.8,100.0,8.6,227,0.8,2,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T17:00:00,61.9,61.9,56.0,81.01,0.0,0,,0,0,6.9,4.5,98,1013.4,99.6,9.8,196,0.7,2,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T18:00:00,62.8,62.8,56.0,78.51,0.001,100,rain,0,0,6.9,4.7,149,1013.9,100.0,9.9,66,0.2,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T19:00:00,62.7,62.7,55.1,76.1,0.0,0,,0,0,6.9,4.8,160,1014.4,100.0,9.9,11,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T20:00:00,60.8,60.8,55.9,83.67,0.0,0,,0,0,5.8,3.2,313,1014.5,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T21:00:00,59.9,59.9,56.7,89.16,0.0,0,,0,0,5.8,0.1,4,1014.9,98.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T22:00:00,58.7,58.7,54.9,87.11,0.001,100,rain,0,0,3.4,3.2,342,1015.3,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-10T23:00:00,56.7,56.7,54.9,93.53,0.011,100,rain,0,0,2.2,0.0,4,1014.9,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T00:00:00,57.6,57.6,55.8,93.59,0.0,0,,0,0,2.2,0.1,4,1014.7,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T01:00:00,57.6,57.6,54.9,90.69,0.0,0,,0,0,3.4,0.1,4,1014.5,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T02:00:00,56.7,56.7,54.9,93.51,0.0,0,,0,0,3.4,0.1,3,1014.2,99.8,8.8,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T03:00:00,56.8,56.8,55.7,96.17,0.0,0,,0,0,5.8,4.6,72,1013.1,100.0,5.2,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T04:00:00,55.9,55.9,55.0,96.57,0.0,0,,0,0,6.9,5.7,81,1012.5,99.8,5.2,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T05:00:00,55.9,55.9,53.8,92.67,0.0,0,,0,0,5.8,7.8,71,1011.7,100.0,6.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T06:00:00,55.1,55.1,53.8,95.58,0.016,100,rain,0,0,6.9,6.8,71,1011.5,100.0,5.0,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T07:00:00,53.9,53.9,53.0,96.55,0.092,100,rain,0,0,9.2,11.1,72,1010.8,100.0,3.2,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T08:00:00,53.9,53.9,53.0,96.59,0.192,100,rain,0,0,12.8,12.5,81,1010.0,100.0,1.9,18,0.1,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T09:00:00,54.0,54.0,53.0,96.6,0.079,100,rain,0,0,15.0,12.5,80,1009.9,100.0,4.8,54,0.2,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T10:00:00,55.1,55.1,53.9,95.65,0.012,100,rain,0,0,20.8,9.2,73,1009.2,100.0,5.1,133,0.5,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T11:00:00,57.7,57.7,55.9,93.67,0.011,100,rain,0,0,19.5,6.0,41,1008.7,100.0,6.9,188,0.7,2,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T12:00:00,57.8,57.8,55.9,93.38,0.0,0,,0,0,19.7,8.0,41,1007.9,100.0,9.9,72,0.3,1,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T13:00:00,57.8,57.8,55.9,93.38,0.0,0,,0,0,20.8,7.1,35,1007.1,100.0,9.9,87,0.3,1,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T14:00:00,62.8,62.8,56.8,80.95,0.0,0,,0,0,18.3,8.2,121,1006.4,100.0,9.9,154,0.6,2,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T15:00:00,65.7,65.7,55.1,68.7,0.0,0,,0,0,27.6,14.7,149,1005.5,99.8,9.9,370,1.3,4,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T16:00:00,68.9,68.9,56.0,63.42,0.0,0,,0,0,33.3,15.8,140,1004.1,89.2,9.9,626,2.3,6,10,Partially cloudy,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T17:00:00,67.9,67.9,55.1,63.65,0.0,0,,0,0,30.5,17.0,130,1003.5,89.1,9.9,169,0.6,2,10,Partially cloudy,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T18:00:00,65.0,65.0,54.0,67.35,0.0,0,,0,0,31.6,13.7,139,1003.0,89.1,9.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T19:00:00,64.9,64.9,54.0,67.85,0.001,100,rain,0,0,29.3,15.7,121,1002.3,100.0,9.7,5,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T20:00:00,64.8,64.8,54.0,67.88,0.001,100,rain,0,0,24.2,15.6,110,1000.6,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T21:00:00,64.8,64.8,56.0,73.01,0.001,100,rain,0,0,29.7,16.8,111,999.7,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T22:00:00,61.9,61.9,56.9,83.54,0.023,100,rain,0,0,25.0,14.8,92,998.9,100.0,9.7,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-11T23:00:00,61.0,61.0,56.9,86.31,0.004,100,rain,0,0,21.9,13.6,110,997.7,89.6,9.9,0,0.0,0,10,"Rain, Partially cloudy",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T00:00:00,64.8,64.8,56.9,75.55,0.0,0,,0,0,20.0,14.8,139,996.6,89.2,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T01:00:00,65.7,65.7,58.9,78.76,0.0,0,,0,0,31.1,17.9,140,995.4,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T02:00:00,62.9,62.9,60.0,90.46,0.02,100,rain,0,0,24.6,13.8,111,994.3,99.6,9.8,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T03:00:00,60.2,60.2,58.9,95.55,0.032,100,rain,0,0,24.2,14.7,101,992.1,98.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T04:00:00,60.2,60.2,58.9,95.55,0.02,100,rain,0,0,31.1,17.2,110,990.2,97.2,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T05:00:00,61.1,61.1,58.9,92.54,0.0,0,,0,0,27.0,13.7,111,988.2,99.4,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T06:00:00,62.1,62.1,58.9,89.53,0.0,0,,0,0,25.2,14.8,110,986.5,88.6,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T07:00:00,62.1,62.1,58.9,89.53,0.001,100,rain,0,0,21.0,13.7,91,985.5,99.8,9.8,55,0.2,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T08:00:00,65.7,65.7,59.0,78.75,0.001,100,rain,0,0,32.8,20.3,168,984.2,100.0,9.7,125,0.5,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,0534W"
Syracuse,2024-04-12T09:00:00,62.9,62.9,57.8,83.49,0.012,100,rain,0,0,29.5,18.3,208,986.3,100.0,6.8,141,0.5,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T10:00:00,64.0,64.0,56.9,77.69,0.013,100,rain,0,0,23.1,17.1,189,986.7,100.0,9.8,291,1.0,3,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T11:00:00,64.7,64.7,57.6,77.94,0.004,100,rain,0,0,23.9,16.1,202,987.1,100.0,9.6,199,0.7,2,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,0534W"
Syracuse,2024-04-12T12:00:00,59.0,59.0,52.0,77.7,0.002,100,rain,0,0,23.0,18.0,257,988.2,100.0,9.9,419,1.5,4,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T13:00:00,60.9,60.9,47.1,60.52,0.001,100,rain,0,0,27.7,17.1,269,988.3,89.6,9.9,191,0.7,2,10,"Rain, Partially cloudy",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T14:00:00,60.1,60.1,45.1,57.57,0.0,0,,0,0,28.9,22.4,221,988.5,100.0,9.9,302,1.1,3,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T15:00:00,60.0,60.0,44.1,55.64,0.0,0,,0,0,28.9,17.9,250,988.4,100.0,9.9,182,0.7,2,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T16:00:00,58.9,58.9,43.0,55.62,0.0,0,,0,0,24.7,13.1,240,988.8,100.0,9.9,245,0.9,2,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T17:00:00,58.8,58.8,42.2,53.83,0.0,0,,0,0,24.2,14.8,240,989.3,100.0,9.9,108,0.4,1,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T18:00:00,57.7,57.7,41.1,53.88,0.0,0,,0,0,23.9,15.8,249,990.0,100.0,9.9,48,0.2,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T19:00:00,55.1,55.1,43.0,63.63,0.0,0,,0,0,26.3,14.9,268,990.7,100.0,9.9,14,0.1,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T20:00:00,53.0,53.0,43.9,70.99,0.0,0,,0,0,24.7,9.5,230,991.1,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T21:00:00,52.0,52.0,43.0,71.1,0.0,0,,0,0,21.9,10.3,257,991.8,89.6,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T22:00:00,51.9,51.9,43.0,71.51,0.0,0,,0,0,26.4,9.2,229,991.7,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T23:00:00,51.0,51.0,43.0,73.93,0.0,0,,0,0,27.6,20.4,239,991.8,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-13T00:00:00,47.9,40.3,39.8,73.63,0.001,100,rain,0,0,34.1,22.4,267,992.9,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-13T01:00:00,44.9,37.4,39.8,82.35,0.013,100,rain,0,0,27.3,17.9,259,993.8,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-13T02:00:00,43.9,37.2,38.9,82.32,0.02,100,rain,0,0,28.9,13.8,260,994.4,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,0534W"
Syracuse,2024-04-13T03:00:00,42.9,35.5,37.9,82.43,0.013,100,rain,0,0,22.3,15.2,251,994.8,100.0,9.7,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-13T04:00:00,40.9,32.6,38.0,89.41,0.032,100,rain,0,0,24.4,16.2,259,995.6,100.0,5.0,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T05:00:00,40.9,32.9,37.9,89.15,0.013,100,rain,0,0,32.2,15.2,288,996.2,100.0,6.8,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T06:00:00,40.8,31.7,37.9,89.26,0.02,100,rain,0,0,24.6,19.7,270,996.8,100.0,8.6,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T07:00:00,38.9,28.6,37.1,92.97,0.039,100,rain,0,0,26.9,21.8,280,997.8,100.0,5.0,16,0.1,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T08:00:00,38.9,31.5,37.1,92.92,0.075,100,rain,0,0,36.5,11.9,299,998.6,100.0,3.4,37,0.1,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T09:00:00,40.8,31.9,37.1,86.33,0.038,100,rain,0,0,28.0,18.6,300,999.3,100.0,5.2,113,0.4,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T10:00:00,40.8,31.7,38.0,89.37,0.02,100,rain,0,0,30.2,19.7,299,1000.3,100.0,8.1,171,0.6,2,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T11:00:00,42.1,33.0,38.0,85.21,0.019,100,rain,0,0,33.6,20.9,299,1001.4,100.0,9.8,137,0.5,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T12:00:00,42.1,33.1,37.1,82.3,0.031,100,rain,0,0,30.4,20.9,299,1002.3,100.0,9.9,117,0.4,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T13:00:00,43.0,34.2,38.0,82.31,0.011,100,rain,0,0,31.6,20.9,299,1003.3,100.0,9.9,135,0.5,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T14:00:00,43.0,33.5,38.8,85.0,0.03,100,rain,0,0,37.0,24.1,299,1004.1,100.0,6.4,189,0.7,2,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T15:00:00,44.1,35.0,37.9,78.96,0.031,100,rain,0,0,38.3,24.2,299,1004.9,100.0,9.9,124,0.4,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T16:00:00,44.1,35.1,36.1,73.18,0.019,100,rain,0,0,37.2,24.0,299,1005.3,100.0,9.9,89,0.3,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T17:00:00,46.0,36.9,35.2,65.72,0.0,0,,0,0,40.2,28.6,299,1006.0,100.0,9.9,47,0.2,0,10,Overcast,cloudy,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T18:00:00,46.9,38.9,34.2,61.08,0.0,0,,0,0,40.2,23.1,299,1006.6,100.0,9.9,62,0.2,1,10,Overcast,cloudy,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T19:00:00,47.8,40.8,33.3,56.91,0.0,0,,0,0,33.5,19.8,299,1007.5,88.2,9.9,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T20:00:00,47.7,41.0,34.1,59.03,0.0,0,,0,0,33.1,18.2,309,1008.5,88.2,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T21:00:00,46.0,40.1,34.1,63.12,0.0,0,,0,0,22.7,12.8,290,1009.3,48.7,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T22:00:00,45.0,40.1,34.1,65.38,0.0,0,,0,0,24.2,9.4,300,1010.3,24.0,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T23:00:00,44.1,39.0,34.1,67.57,0.0,0,,0,0,19.7,9.4,299,1010.7,23.6,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,KFZY,0534W,KRME"
